,date,balance,coin_quantity,avg_price,profitloss,portfolio_val,action,trading_volume,price,trading_price,trading_fee
1399,2022-12-12 06:40:00,594368.509849091,0.018053911349257278,22795591.80992329,0.0058713112327122285,1005871.3112327121,2,0.0,22793000.0,0.0,0.0
1400,2022-12-12 06:45:00,594368.509849091,0.018053911349257278,22795591.80992329,0.005781041675965826,1005781.0416759658,2,0.0,22788000.0,0.0,0.0
1401,2022-12-12 06:50:00,594368.509849091,0.018053911349257278,22795591.80992329,0.005799095587315062,1005799.095587315,2,0.0,22789000.0,0.0,0.0
1402,2022-12-12 06:55:00,594368.509849091,0.018053911349257278,22795591.80992329,0.00585325732136277,1005853.2573213628,2,0.0,22792000.0,0.0,0.0
1403,2022-12-12 07:00:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006363434988757355,1006363.4349887574,1,0.0075006709424696085,22825000.0,171288.41566899975,85.6014071309344
1404,2022-12-12 07:05:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006363434988757355,1006363.4349887574,2,0.0,22825000.0,0.0,0.0
1405,2022-12-12 07:10:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006184029901842081,1006184.029901842,2,0.0,22808000.0,0.0,0.0
1406,2022-12-12 07:15:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.00616292342102831,1006162.9234210284,2,0.0,22806000.0,0.0,0.0
1407,2022-12-12 07:20:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006099603978587664,1006099.6039785877,2,0.0,22800000.0,0.0,0.0
1408,2022-12-12 07:25:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006057391016960567,1006057.3910169606,2,0.0,22796000.0,0.0,0.0
1409,2022-12-12 07:30:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006025731295740133,1006025.7312957402,2,0.0,22793000.0,0.0,0.0
1410,2022-12-12 07:35:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.00637398822916424,1006373.9882291642,2,0.0,22826000.0,0.0,0.0
1411,2022-12-12 07:40:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006437307671604886,1006437.3076716049,2,0.0,22832000.0,0.0,0.0
1412,2022-12-12 07:45:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006426754431198223,1006426.7544311981,2,0.0,22831000.0,0.0,0.0
1413,2022-12-12 07:50:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006405647950384452,1006405.6479503845,2,0.0,22829000.0,0.0,0.0
1414,2022-12-12 07:55:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0061734766614351955,1006173.4766614352,2,0.0,22807000.0,0.0,0.0
1415,2022-12-12 08:00:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006257902584689612,1006257.9025846896,2,0.0,22815000.0,0.0,0.0
1416,2022-12-12 08:05:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006205136382655629,1006205.1363826556,2,0.0,22810000.0,0.0,0.0
1417,2022-12-12 08:10:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0063845414695709035,1006384.541469571,2,0.0,22827000.0,0.0,0.0
1418,2022-12-12 08:15:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006257902584689612,1006257.9025846896,2,0.0,22815000.0,0.0,0.0
1419,2022-12-12 08:20:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006331775267536921,1006331.775267537,2,0.0,22822000.0,0.0,0.0
1420,2022-12-12 08:25:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006099603978587664,1006099.6039785877,2,0.0,22800000.0,0.0,0.0
1421,2022-12-12 08:30:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006099603978587664,1006099.6039785877,2,0.0,22800000.0,0.0,0.0
1422,2022-12-12 08:35:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0059307521320790535,1005930.7521320791,2,0.0,22784000.0,0.0,0.0
1423,2022-12-12 08:40:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.006004624814926585,1006004.6248149266,2,0.0,22791000.0,0.0,0.0
1424,2022-12-12 08:45:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.005994071574519921,1005994.0715745199,2,0.0,22790000.0,0.0,0.0
1425,2022-12-12 08:50:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0059307521320790535,1005930.7521320791,2,0.0,22784000.0,0.0,0.0
1426,2022-12-12 08:55:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.005835772968417974,1005835.772968418,2,0.0,22775000.0,0.0,0.0
1427,2022-12-12 09:00:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.005287004467265044,1005287.004467265,2,0.0,22723000.0,0.0,0.0
1428,2022-12-12 09:05:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.005244791505637947,1005244.7915056379,2,0.0,22719000.0,0.0,0.0
1429,2022-12-12 09:10:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004579937360010389,1004579.9373600103,2,0.0,22656000.0,0.0,0.0
1430,2022-12-12 09:15:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004368872551874459,1004368.8725518745,2,0.0,22636000.0,0.0,0.0
1431,2022-12-12 09:20:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004379425792281344,1004379.4257922813,2,0.0,22637000.0,0.0,0.0
1432,2022-12-12 09:25:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004273893388213379,1004273.8933882134,2,0.0,22627000.0,0.0,0.0
1433,2022-12-12 09:30:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0045693841196035034,1004569.3841196036,2,0.0,22655000.0,0.0,0.0
1434,2022-12-12 09:35:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004727682725705229,1004727.6827257053,2,0.0,22670000.0,0.0,0.0
1435,2022-12-12 09:40:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004516617917569521,1004516.6179175696,2,0.0,22650000.0,0.0,0.0
1436,2022-12-12 09:45:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004579937360010389,1004579.9373600103,2,0.0,22656000.0,0.0,0.0
1437,2022-12-12 09:50:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004411085513501556,1004411.0855135017,2,0.0,22640000.0,0.0,0.0
1438,2022-12-12 09:55:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0041894674649591845,1004189.4674649591,2,0.0,22619000.0,0.0,0.0
1439,2022-12-12 10:00:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004168360984145636,1004168.3609841455,2,0.0,22617000.0,0.0,0.0
1440,2022-12-12 10:05:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.003862317012348626,1003862.3170123487,2,0.0,22588000.0,0.0,0.0
1441,2022-12-12 10:10:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.003999509137637025,1003999.509137637,2,0.0,22601000.0,0.0,0.0
1442,2022-12-12 10:15:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004200020705365848,1004200.0207053659,2,0.0,22620000.0,0.0,0.0
1443,2022-12-12 10:20:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004136701262925202,1004136.7012629252,2,0.0,22614000.0,0.0,0.0
1444,2022-12-12 10:25:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004316106349840476,1004316.1063498405,2,0.0,22631000.0,0.0,0.0
1445,2022-12-12 10:30:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004263340147806716,1004263.3401478067,2,0.0,22626000.0,0.0,0.0
1446,2022-12-12 10:35:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0042949998690269275,1004294.999869027,2,0.0,22629000.0,0.0,0.0
1447,2022-12-12 10:40:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004105041541704768,1004105.0415417048,2,0.0,22611000.0,0.0,0.0
1448,2022-12-12 10:45:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.0042211271861796185,1004221.1271861795,2,0.0,22622000.0,0.0,0.0
1449,2022-12-12 10:50:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004052275339671008,1004052.275339671,2,0.0,22606000.0,0.0,0.0
1450,2022-12-12 10:55:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004157807743738751,1004157.8077437388,2,0.0,22616000.0,0.0,0.0
1451,2022-12-12 11:00:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004147254503331865,1004147.254503332,2,0.0,22615000.0,0.0,0.0
1452,2022-12-12 11:05:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.004052275339671008,1004052.275339671,2,0.0,22606000.0,0.0,0.0
1453,2022-12-12 11:10:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.003967849416416591,1003967.8494164166,2,0.0,22598000.0,0.0,0.0
1454,2022-12-12 11:15:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.00389397673356906,1003893.976733569,2,0.0,22591000.0,0.0,0.0
1455,2022-12-12 11:20:00,765485.7227038288,0.01055324040678767,22795591.80992329,0.003999509137637025,1003999.509137637,2,0.0,22601000.0,0.0,0.0
1456,2022-12-12 11:25:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038660264763517027,1003866.0264763518,1,0.005276620203393835,22594000.0,119279.56685391805,59.60997843774015
1457,2022-12-12 11:30:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003976835500622888,1003976.835500623,2,0.0,22615000.0,0.0,0.0
1458,2022-12-12 11:35:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.00395572901980934,1003955.7290198094,2,0.0,22611000.0,0.0,0.0
1459,2022-12-12 11:40:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003982112120826331,1003982.1121208264,2,0.0,22616000.0,0.0,0.0
1460,2022-12-12 11:45:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.004019048462250208,1004019.0484622502,2,0.0,22623000.0,0.0,0.0
1461,2022-12-12 11:50:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003924069298589128,1003924.069298589,2,0.0,22605000.0,0.0,0.0
1462,2022-12-12 11:55:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003913516058182243,1003913.5160581822,2,0.0,22603000.0,0.0,0.0
1463,2022-12-12 12:00:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003707727870249977,1003707.7278702499,2,0.0,22564000.0,0.0,0.0
1464,2022-12-12 12:05:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003697174629843092,1003697.1746298431,2,0.0,22562000.0,0.0,0.0
1465,2022-12-12 12:10:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003649685048012552,1003649.6850480125,2,0.0,22553000.0,0.0,0.0
1466,2022-12-12 12:15:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003480833201503941,1003480.833201504,2,0.0,22521000.0,0.0,0.0
1467,2022-12-12 12:20:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003544152643944809,1003544.1526439447,2,0.0,22533000.0,0.0,0.0
1468,2022-12-12 12:25:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0036760681490295433,1003676.0681490295,2,0.0,22558000.0,0.0,0.0
1469,2022-12-12 12:30:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003633855187402446,1003633.8551874023,2,0.0,22550000.0,0.0,0.0
1470,2022-12-12 12:35:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0036707915288261006,1003670.7915288261,2,0.0,22557000.0,0.0,0.0
1471,2022-12-12 12:40:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003728834351063526,1003728.8343510635,2,0.0,22568000.0,0.0,0.0
1472,2022-12-12 12:45:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003728834351063526,1003728.8343510635,2,0.0,22568000.0,0.0,0.0
1473,2022-12-12 12:50:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037499408318770744,1003749.9408318771,2,0.0,22572000.0,0.0,0.0
1474,2022-12-12 12:55:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003713004490453198,1003713.0044904533,2,0.0,22565000.0,0.0,0.0
1475,2022-12-12 13:00:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003697174629843092,1003697.1746298431,2,0.0,22562000.0,0.0,0.0
1476,2022-12-12 13:05:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0039293459187923485,1003929.3459187924,2,0.0,22606000.0,0.0,0.0
1477,2022-12-12 13:10:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0039082394379788,1003908.2394379788,2,0.0,22602000.0,0.0,0.0
1478,2022-12-12 13:15:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038501966157415968,1003850.1966157416,2,0.0,22591000.0,0.0,0.0
1479,2022-12-12 13:20:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038976861975721366,1003897.686197572,2,0.0,22600000.0,0.0,0.0
1480,2022-12-12 13:25:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038976861975721366,1003897.686197572,2,0.0,22600000.0,0.0,0.0
1481,2022-12-12 13:30:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003939899159199234,1003939.8991591992,2,0.0,22608000.0,0.0,0.0
1482,2022-12-12 13:35:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003934622538995791,1003934.6225389958,2,0.0,22607000.0,0.0,0.0
1483,2022-12-12 13:40:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003976835500622888,1003976.835500623,2,0.0,22615000.0,0.0,0.0
1484,2022-12-12 13:45:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003982112120826331,1003982.1121208264,2,0.0,22616000.0,0.0,0.0
1485,2022-12-12 13:50:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003987388741029774,1003987.3887410298,2,0.0,22617000.0,0.0,0.0
1486,2022-12-12 13:55:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003934622538995791,1003934.6225389958,2,0.0,22607000.0,0.0,0.0
1487,2022-12-12 14:00:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003976835500622888,1003976.835500623,2,0.0,22615000.0,0.0,0.0
1488,2022-12-12 14:05:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038396433753347115,1003839.6433753348,2,0.0,22589000.0,0.0,0.0
1489,2022-12-12 14:10:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003834366755131491,1003834.3667551314,2,0.0,22588000.0,0.0,0.0
1490,2022-12-12 14:15:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038238135147246055,1003823.8135147246,2,0.0,22586000.0,0.0,0.0
1491,2022-12-12 14:20:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003892409577368694,1003892.4095773686,2,0.0,22599000.0,0.0,0.0
1492,2022-12-12 14:25:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037499408318770744,1003749.9408318771,2,0.0,22572000.0,0.0,0.0
1493,2022-12-12 14:30:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038976861975721366,1003897.686197572,2,0.0,22600000.0,0.0,0.0
1494,2022-12-12 14:35:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038713030965551454,1003871.3030965552,2,0.0,22595000.0,0.0,0.0
1495,2022-12-12 14:40:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037604940722839597,1003760.4940722839,2,0.0,22574000.0,0.0,0.0
1496,2022-12-12 14:45:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037657706924871803,1003765.7706924872,2,0.0,22575000.0,0.0,0.0
1497,2022-12-12 14:50:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037657706924871803,1003765.7706924872,2,0.0,22575000.0,0.0,0.0
1498,2022-12-12 14:55:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0038713030965551454,1003871.3030965552,2,0.0,22595000.0,0.0,0.0
1499,2022-12-12 15:00:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037657706924871803,1003765.7706924872,2,0.0,22575000.0,0.0,0.0
1500,2022-12-12 15:05:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003755217452080517,1003755.2174520805,2,0.0,22573000.0,0.0,0.0
1501,2022-12-12 15:10:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037604940722839597,1003760.4940722839,2,0.0,22574000.0,0.0,0.0
1502,2022-12-12 15:15:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003739387591470189,1003739.3875914703,2,0.0,22570000.0,0.0,0.0
1503,2022-12-12 15:20:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037446642116736317,1003744.6642116737,2,0.0,22571000.0,0.0,0.0
1504,2022-12-12 15:25:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.0037182811106566405,1003718.2811106567,2,0.0,22566000.0,0.0,0.0
1505,2022-12-12 15:30:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003665514908622658,1003665.5149086227,2,0.0,22556000.0,0.0,0.0
1506,2022-12-12 15:35:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003665514908622658,1003665.5149086227,2,0.0,22556000.0,0.0,0.0
1507,2022-12-12 15:40:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003713004490453198,1003713.0044904533,2,0.0,22565000.0,0.0,0.0
1508,2022-12-12 15:45:00,884646.0696008714,0.005276620203393835,22795591.80992329,0.003755217452080517,1003755.2174520805,2,0.0,22573000.0,0.0,0.0
1509,2022-12-12 15:50:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0034655703975321472,1003465.5703975321,0,0.01959671914044909,22560000.0,442323.03480043565,221.05099190426571
1510,2022-12-12 15:55:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.003241710343437454,1003241.7103434375,2,0.0,22551000.0,0.0,0.0
1511,2022-12-12 16:00:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.003266583682781432,1003266.5836827814,2,0.0,22552000.0,0.0,0.0
1512,2022-12-12 16:05:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0031422169860622073,1003142.2169860621,2,0.0,22547000.0,0.0,0.0
1513,2022-12-12 16:10:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.002570130181153818,1002570.1301811538,2,0.0,22524000.0,0.0,0.0
1514,2022-12-12 16:15:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.002545256841810062,1002545.25684181,2,0.0,22523000.0,0.0,0.0
1515,2022-12-12 16:20:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0019980433762454286,1001998.0433762454,2,0.0,22501000.0,0.0,0.0
1516,2022-12-12 16:25:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0020229167155891847,1002022.9167155892,2,0.0,22502000.0,0.0,0.0
1517,2022-12-12 16:30:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0026447501991853084,1002644.7501991853,2,0.0,22527000.0,0.0,0.0
1518,2022-12-12 16:35:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0024706368237783494,1002470.6368237784,2,0.0,22520000.0,0.0,0.0
1519,2022-12-12 16:40:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.002371143466403103,1002371.143466403,2,0.0,22516000.0,0.0,0.0
1520,2022-12-12 16:45:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0024955101631221055,1002495.5101631222,2,0.0,22521000.0,0.0,0.0
1521,2022-12-12 16:50:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0025203835024660837,1002520.3835024661,2,0.0,22522000.0,0.0,0.0
1522,2022-12-12 16:55:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0024955101631221055,1002495.5101631222,2,0.0,22521000.0,0.0,0.0
1523,2022-12-12 17:00:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.002570130181153818,1002570.1301811538,2,0.0,22524000.0,0.0,0.0
1524,2022-12-12 17:05:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0022219034303399,1002221.90343034,2,0.0,22510000.0,0.0,0.0
1525,2022-12-12 17:10:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0021721567516521656,1002172.1567516522,2,0.0,22508000.0,0.0,0.0
1526,2022-12-12 17:15:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0019980433762454286,1001998.0433762454,2,0.0,22501000.0,0.0,0.0
1527,2022-12-12 17:20:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.001724436643463001,1001724.4366434631,2,0.0,22490000.0,0.0,0.0
1528,2022-12-12 17:25:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0019980433762454286,1001998.0433762454,2,0.0,22501000.0,0.0,0.0
1529,2022-12-12 17:30:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0019980433762454286,1001998.0433762454,2,0.0,22501000.0,0.0,0.0
1530,2022-12-12 17:35:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0021224100729646533,1002122.4100729646,2,0.0,22506000.0,0.0,0.0
1531,2022-12-12 17:40:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0021224100729646533,1002122.4100729646,2,0.0,22506000.0,0.0,0.0
1532,2022-12-12 17:45:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0019731700369016725,1001973.1700369016,2,0.0,22500000.0,0.0,0.0
1533,2022-12-12 17:50:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0019980433762454286,1001998.0433762454,2,0.0,22501000.0,0.0,0.0
1534,2022-12-12 17:55:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.002072663394276919,1002072.663394277,2,0.0,22504000.0,0.0,0.0
1535,2022-12-12 18:00:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0021472834123084095,1002147.2834123084,2,0.0,22507000.0,0.0,0.0
1536,2022-12-12 18:05:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0021472834123084095,1002147.2834123084,2,0.0,22507000.0,0.0,0.0
1537,2022-12-12 18:10:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0021472834123084095,1002147.2834123084,2,0.0,22507000.0,0.0,0.0
1538,2022-12-12 18:15:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0023213967877153685,1002321.3967877154,2,0.0,22514000.0,0.0,0.0
1539,2022-12-12 18:20:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0023462701270591246,1002346.2701270592,2,0.0,22515000.0,0.0,0.0
1540,2022-12-12 18:25:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0024457634844345932,1002445.7634844346,2,0.0,22519000.0,0.0,0.0
1541,2022-12-12 18:30:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0024706368237783494,1002470.6368237784,2,0.0,22520000.0,0.0,0.0
1542,2022-12-12 18:35:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0028188635745922674,1002818.8635745922,2,0.0,22534000.0,0.0,0.0
1543,2022-12-12 18:40:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0031919636647499416,1003191.9636647499,2,0.0,22549000.0,0.0,0.0
1544,2022-12-12 18:45:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.002719370217216799,1002719.3702172169,2,0.0,22530000.0,0.0,0.0
1545,2022-12-12 18:50:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0031919636647499416,1003191.9636647499,2,0.0,22549000.0,0.0,0.0
1546,2022-12-12 18:55:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0031422169860622073,1003142.2169860621,2,0.0,22547000.0,0.0,0.0
1547,2022-12-12 19:00:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0031919636647499416,1003191.9636647499,2,0.0,22549000.0,0.0,0.0
1548,2022-12-12 19:05:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0032168370040936978,1003216.8370040937,2,0.0,22550000.0,0.0,0.0
1549,2022-12-12 19:10:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0032168370040936978,1003216.8370040937,2,0.0,22550000.0,0.0,0.0
1550,2022-12-12 19:15:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.003067596968030717,1003067.5969680307,2,0.0,22544000.0,0.0,0.0
1551,2022-12-12 19:20:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0032168370040936978,1003216.8370040937,2,0.0,22550000.0,0.0,0.0
1552,2022-12-12 19:25:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0035401904155636377,1003540.1904155636,2,0.0,22563000.0,0.0,0.0
1553,2022-12-12 19:30:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.003291457022125188,1003291.4570221253,2,0.0,22553000.0,0.0,0.0
1554,2022-12-12 19:35:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0033660770401569007,1003366.0770401568,2,0.0,22556000.0,0.0,0.0
1555,2022-12-12 19:40:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.0040127838630967805,1004012.7838630967,2,0.0,22582000.0,0.0,0.0
1556,2022-12-12 19:45:00,442323.03480043577,0.024873339343842924,22609978.351793084,0.004162023899159761,1004162.0238991597,2,0.0,22588000.0,0.0,0.0
1557,2022-12-12 19:50:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0037554063462070797,1003755.406346207,0,0.007376668126931516,22575000.0,166611.5471069617,83.26414148273949
1558,2022-12-12 19:55:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.004174656443327152,1004174.6564433271,2,0.0,22588000.0,0.0,0.0
1559,2022-12-12 20:00:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0031749062117329974,1003174.906211733,2,0.0,22557000.0,0.0,0.0
1560,2022-12-12 20:05:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0030781561893207243,1003078.1561893207,2,0.0,22554000.0,0.0,0.0
1561,2022-12-12 20:10:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0037231563387361,1003723.1563387362,2,0.0,22574000.0,0.0,0.0
1562,2022-12-12 20:15:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0037876563536778374,1003787.6563536777,2,0.0,22576000.0,0.0,0.0
1563,2022-12-12 20:20:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0037876563536778374,1003787.6563536777,2,0.0,22576000.0,0.0,0.0
1564,2022-12-12 20:25:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0039811563985023835,1003981.1563985024,2,0.0,22582000.0,0.0,0.0
1565,2022-12-12 20:30:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.003916656383560868,1003916.6563835609,2,0.0,22580000.0,0.0,0.0
1566,2022-12-12 20:35:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0038844063760901104,1003884.40637609,2,0.0,22579000.0,0.0,0.0
1567,2022-12-12 20:40:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.004174656443327152,1004174.6564433271,2,0.0,22588000.0,0.0,0.0
1568,2022-12-12 20:45:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.004206906450797909,1004206.9064507978,2,0.0,22589000.0,0.0,0.0
1569,2022-12-12 20:50:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.004239156458268667,1004239.1564582686,2,0.0,22590000.0,0.0,0.0
1570,2022-12-12 20:55:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.004174656443327152,1004174.6564433271,2,0.0,22588000.0,0.0,0.0
1571,2022-12-12 21:00:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.0038844063760901104,1003884.40637609,2,0.0,22579000.0,0.0,0.0
1572,2022-12-12 21:05:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.003336156249087008,1003336.156249087,2,0.0,22562000.0,0.0,0.0
1573,2022-12-12 21:10:00,275711.48769347405,0.03225000747077444,22601977.61898586,0.003948906391031626,1003948.9063910316,2,0.0,22581000.0,0.0,0.0
