Date,Open,High,Low,Close,Adj Close,Volume
2022-08-25,1944.380005,1964.640015,1943.199951,1964.640015,1964.640015,3566870000
2022-08-26,1965.22998,1965.310059,1898.51001,1899.829956,1899.829956,3832750000
2022-08-29,1880.630005,1898.670044,1879.130005,1882.939941,1882.939941,3396510000
2022-08-30,1889.160034,1889.349976,1847.540039,1855.589966,1855.589966,3835860000
2022-08-31,1859.180054,1865.280029,1843.079956,1844.119995,1844.119995,4542490000
2022-09-01,1826.75,1826.75,1799.170044,1822.819946,1822.819946,4152250000
2022-09-02,1844.170044,1846.97998,1802.140015,1809.75,1809.75,3665850000
2022-09-06,1813.180054,1815.150024,1786.680054,1792.319946,1792.319946,4127340000
2022-09-07,1789.560059,1832.569946,1787.430054,1832.0,1832.0,3890320000
2022-09-08,1823.48999,1846.910034,1810.51001,1846.910034,1846.910034,3966850000
2022-09-09,1857.140015,1884.900024,1857.140015,1882.849976,1882.849976,3901940000
2022-09-12,1889.800049,1906.089966,1889.800049,1906.089966,1906.089966,3814200000
2022-09-13,1879.540039,1879.540039,1825.420044,1831.569946,1831.569946,4224550000
2022-09-14,1832.689941,1840.589966,1817.52002,1838.459961,1838.459961,4293240000
2022-09-15,1830.969971,1853.030029,1818.410034,1825.22998,1825.22998,4441830000
2022-09-16,1813.859985,1813.859985,1778.77002,1798.189941,1798.189941,7954650000
2022-09-19,1785.719971,1813.939941,1777.27002,1812.839966,1812.839966,3766850000
2022-09-20,1801.48999,1801.48999,1776.310059,1787.5,1787.5,4058050000
2022-09-21,1796.199951,1813.660034,1761.969971,1762.160034,1762.160034,4078330000
2022-09-22,1760.150024,1760.310059,1716.209961,1722.310059,1722.310059,4284600000
2022-09-23,1707.609985,1707.609985,1658.660034,1679.589966,1679.589966,5144270000
2022-09-26,1674.339966,1701.23999,1653.430054,1655.880005,1655.880005,4886140000
2022-09-27,1669.170044,1689.530029,1650.709961,1662.51001,1662.51001,4577740000
2022-09-28,1668.790039,1725.280029,1668.790039,1715.23999,1715.23999,4684850000
2022-09-29,1710.819946,1710.819946,1656.410034,1674.930054,1674.930054,4681810000
2022-09-30,1672.890015,1707.75,1664.27002,1664.719971,1664.719971,5645360000
2022-10-03,1687.280029,1717.290039,1671.619995,1708.869995,1708.869995,4806680000
2022-10-04,1735.819946,1775.77002,1735.819946,1775.77002,1775.77002,5146580000
2022-10-05,1748.790039,1767.819946,1732.089966,1762.689941,1762.689941,4293180000
2022-10-06,1756.420044,1772.25,1747.030029,1752.51001,1752.51001,4252100000
2022-10-07,1734.650024,1734.920044,1694.959961,1702.150024,1702.150024,4449660000
2022-10-10,1706.160034,1706.829956,1681.97998,1691.920044,1691.920044,3834320000
2022-10-11,1687.599976,1713.73999,1664.910034,1692.920044,1692.920044,4759030000
2022-10-12,1692.959961,1696.790039,1671.880005,1687.76001,1687.76001,4006830000
2022-10-13,1653.949951,1734.27002,1641.939941,1728.410034,1728.410034,5021680000
2022-10-14,1741.319946,1747.839966,1681.5,1682.400024,1682.400024,4243030000
2022-10-17,1701.160034,1738.699951,1701.160034,1735.75,1735.75,4352780000
2022-10-18,1756.359985,1782.069946,1744.0,1755.959961,1755.959961,4483740000
2022-10-19,1746.969971,1746.969971,1710.209961,1725.76001,1725.76001,4223800000
2022-10-20,1726.550049,1746.290039,1699.97998,1704.390015,1704.390015,4496620000
2022-10-21,1709.609985,1744.900024,1700.630005,1742.23999,1742.23999,5078020000
2022-10-24,1747.680054,1751.439941,1727.199951,1748.400024,1748.400024,4747930000
2022-10-25,1749.619995,1801.199951,1749.619995,1796.160034,1796.160034,4843120000
2022-10-26,1801.98999,1836.060059,1801.290039,1804.329956,1804.329956,4817310000
2022-10-27,1815.52002,1832.089966,1804.699951,1806.319946,1806.319946,4687320000
2022-10-28,1811.619995,1848.25,1804.819946,1846.920044,1846.920044,4459410000
2022-10-31,1839.170044,1854.569946,1833.589966,1846.859985,1846.859985,4820620000
2022-11-01,1864.949951,1868.75,1845.930054,1851.390015,1851.390015,4481210000
2022-11-02,1845.079956,1861.569946,1789.130005,1789.140015,1789.140015,4899000000
2022-11-03,1768.459961,1791.810059,1758.050049,1779.72998,1779.72998,4625290000
2022-11-04,1800.810059,1809.640015,1771.109985,1799.869995,1799.869995,5400180000
2022-11-07,1808.079956,1814.76001,1793.98999,1809.810059,1809.810059,4341620000
2022-11-08,1815.52002,1831.199951,1790.880005,1808.930054,1808.930054,4607640000
2022-11-09,1796.359985,1796.849976,1757.449951,1760.400024,1760.400024,4645010000
2022-11-10,1811.280029,1868.280029,1811.280029,1867.930054,1867.930054,5781260000
2022-11-11,1872.920044,1899.959961,1872.920044,1882.73999,1882.73999,5593310000
2022-11-14,1875.650024,1889.410034,1861.25,1861.25,1861.25,4561930000
2022-11-15,1885.969971,1905.839966,1878.079956,1889.199951,1889.199951,5015310000
2022-11-16,1879.73999,1879.73999,1850.719971,1853.170044,1853.170044,4165320000
2022-11-17,1837.27002,1839.839966,1820.709961,1839.119995,1839.119995,4051780000
2022-11-18,1861.72998,1869.339966,1840.880005,1849.72998,1849.72998,4037360000
2022-11-21,1842.959961,1842.959961,1828.98999,1839.140015,1839.140015,3850690000
2022-11-22,1843.869995,1861.079956,1840.040039,1860.439941,1860.439941,3887990000
2022-11-23,1857.589966,1868.920044,1851.680054,1863.52002,1863.52002,3279720000
2022-11-25,1862.920044,1873.589966,1861.0,1869.189941,1869.189941,1706460000
2022-11-28,1857.180054,1857.52002,1827.079956,1830.959961,1830.959961,3615430000
2022-11-29,1832.52002,1846.069946,1832.52002,1836.550049,1836.550049,3546040000
2022-11-30,1839.130005,1886.579956,1821.469971,1886.579956,1886.579956,6579360000
2022-12-01,1891.97998,1898.27002,1876.930054,1881.680054,1881.680054,4527130000
2022-12-02,1863.939941,1898.449951,1856.47998,1892.839966,1892.839966,4012620000
2022-12-05,1886.01001,1886.01001,1834.420044,1840.219971,1840.219971,4280820000
2022-12-06,1839.540039,1839.540039,1802.949951,1812.579956,1812.579956,4368380000
2022-12-07,1809.170044,1822.699951,1805.660034,1806.900024,1806.900024,4118050000
2022-12-08,1815.709961,1833.75,1808.849976,1818.290039,1818.290039,4006900000
2022-12-09,1812.150024,1815.810059,1796.660034,1796.660034,1796.660034,3888260000
2022-12-12,1798.790039,1820.5,1793.109985,1818.609985,1818.609985,3904130000
2022-12-13,1851.829956,1880.76001,1823.0,1832.359985,1832.359985,5079360000
2022-12-14,1831.22998,1845.77002,1812.300049,1820.449951,1820.449951,4472340000
2022-12-15,1806.73999,1806.73999,1770.560059,1774.609985,1774.609985,4493900000
2022-12-16,1759.550049,1765.640015,1746.25,1763.420044,1763.420044,7493660000
2022-12-19,1763.939941,1765.540039,1733.819946,1738.579956,1738.579956,3969610000
2022-12-20,1735.469971,1755.079956,1733.209961,1748.02002,1748.02002,3985370000
2022-12-21,1757.689941,1784.109985,1757.689941,1776.939941,1776.939941,3775200000
2022-12-22,1766.670044,1766.670044,1726.810059,1754.089966,1754.089966,3956950000
2022-12-23,1753.199951,1761.23999,1743.73999,1760.930054,1760.930054,2819280000
2022-12-27,1761.380005,1761.650024,1745.439941,1749.52002,1749.52002,3030300000
2022-12-28,1749.930054,1753.930054,1722.02002,1722.02002,1722.02002,3083520000
2022-12-29,1727.329956,1767.910034,1727.329956,1766.25,1766.25,3003680000
2022-12-30,1759.26001,1763.930054,1747.22998,1761.25,1761.25,2979870000
2023-01-03,1769.75,1785.949951,1737.26001,1750.72998,1750.72998,3959140000
2023-01-04,1758.089966,1781.969971,1758.089966,1772.540039,1772.540039,4414080000
2023-01-05,1766.079956,1766.079956,1745.380005,1753.189941,1753.189941,3893450000
2023-01-06,1764.329956,1795.560059,1758.5,1792.800049,1792.800049,3923560000
2023-01-09,1801.069946,1817.089966,1794.540039,1795.910034,1795.910034,4311770000
2023-01-10,1794.290039,1822.650024,1793.189941,1822.650024,1822.650024,3851030000
2023-01-11,1827.119995,1844.160034,1826.52002,1844.050049,1844.050049,4303360000
2023-01-12,1850.25,1876.060059,1839.089966,1876.060059,1876.060059,4440260000
2023-01-13,1867.5,1889.150024,1861.73999,1887.030029,1887.030029,3939700000
